1.27E-10,0.0325738
1.94E-10,0.036141758
2.96E-10,0.039741813
4.57E-10,0.043185431
6.79E-10,0.047207054
1.11E-09,0.050581488
1.76E-09,0.053482851
2.91E-09,0.055540112
4.63E-09,0.055909778
8.05E-09,0.057025028
1.30E-08,0.057165037
2.16E-08,0.056778145
3.39E-08,0.053743741
5.67E-08,0.049912774
8.72E-08,0.045906984
1.49E-07,0.043921614
2.36E-07,0.042491221
3.94E-07,0.041298685
6.36E-07,0.04115891
1.28581E-06,0.03820777
2.124E-06,0.034374382
3.03635E-06,0.031856822
4.96357E-06,0.03106094
7.43439E-06,0.032165158
1.04785E-05,0.034246826
1.86826E-05,0.035135494
2.64009E-05,0.036697721
4.16005E-05,0.037651408
6.31712E-05,0.040328897
9.44788E-05,0.043760767
0.000150205,0.048599419
0.000230434,0.054699324
0.000347177,0.059765349
0.000558108,0.066379618
0.000827452,0.072944273
0.001304671,0.081114217
0.001967659,0.088765238
0.002894139,0.098845269
0.005765948,0.111776175
0.008049803,0.118122993
0.010100224,0.122888627
0.010779473,0.125373619
0.013045513,0.129688437
0.014071632,0.134931801
0.017791449,0.142104664
0.01994227,0.14747001
0.026455815,0.154895326
0.033871505,0.164565394
0.050979946,0.17710671
0.078796187,0.183803499
0.120622631,0.1939
0.177509314,0.202590482
0.254707924,0.21848621
0.351936372,0.226708778
0.541050168,0.228564556
1.322343294,0.205368068
1.549348117,0.193303221
1.775362373,0.181763373
2.216385674,0.170268927
2.526330709,0.156965792
2.921168094,0.144513575
3.368102139,0.133803374
4.14338566,0.120805249
4.85044732,0.109765806
6.086564205,0.101746242
7.49242921,0.088164878
9.166264456,0.075005449
11.83027675,0.063276265
15.28887807,0.053404673
18.87731094,0.03983082
22.47958788,0.027555157
27.22946849,0.016414859
41.71882103,0.00809074
64.66002718,0.004148821
96.57879518,0.002389321
138.5808094,0.001708459
