896.0709735263858, 1.31988516593149
868.0609086828322, 0.006566992640883688
8.571291503904716, 0.012593290367649789
1.7240094598049744, 0.06166993542911124
0.4261088067731249, 0.2512485728010051
0.4229440329882474, 0.024545387359455842
0.42203065300014014, 0.012503486035859006
0.4275406703772289, 0.007155891951062056
0.08429977189076035, 0.007039487412290438
0.042754067037722845, 0.007155891951062056
0.04219991923445389, 0.012216021159111325
0.04292012617914012, 0.02398464557857692
0.04260452798105483, 0.23982857621543877
0.04356160072745344, 2.455270775580843
0.04553733367764751, 251.41720161052962
0.004390064918574704, 27.5828067256573
0.00889415720498679, 12.894438486401892
0.008961377769250631, 1.3509444299589293
0.009159272438557898, 0.12312018651550154
0.00850699703198323, 0.0012019991672936074
0.042512520244272864, 0.0012216931881315158
1.6255297302070129, 0.0006608737416013724
42.60452798105505, 0.002398285762154373
81.39723295683744, 0.0012586720389784138
863.5428119008261, 0.0012890594006135007
