1.3336515375950702e-10, 0.002280984340044756
1.978267415219097e-10, 0.0029431225001694816
2.9344561572468974e-10, 0.003981994441054848
4.352815434636528e-10, 0.004644132601179574
6.456733783947957e-10, 0.0055574266151448
9.577573821541031e-10, 0.006219564775269526
1.4206861143186298e-9, 0.007760748423835673
2.1030977906842572e-9, 0.008906528370957845
3.1259598164563937e-9, 0.009712914378686266
4.6368817279897016e-9, 0.011254098027252413
6.87810254187399e-9, 0.011916236187377138
1.0202609717424027e-8, 0.013080686055182644
1.5134005986731653e-8, 0.014747447630669153
2.244897565916669e-8, 0.01616305335231505
3.329961073014563e-8, 0.017829814927801557
4.939486289328505e-8, 0.018743108941766673
7.326969975771106e-8, 0.01953082502881165
1.0868435679603728e-7, 0.020820852823537406
1.6121656634637953e-7, 0.02148299098366213
2.391400384628691e-7, 0.02264744085146775
3.547275524597904e-7, 0.023184001084672223
5.261838932657476e-7, 0.02422287302555759
7.805130659076289e-7, 0.025261744966442956
0.0000011577713682407448, 0.025798305199647542
0.0000017173761717355792, 0.026334865432852017
0.0000025474640297304973, 0.027122581519896993
0.0000037787719950792068, 0.02941723272998442
0.000005605228424876124, 0.03058168259779004
0.00000831449627973142, 0.031871710392515795
0.000012333279421559955, 0.03341289404108205
0.00001829452755437248, 0.03520523354348859
0.000027137124441745755, 0.03762546268049627
0.000040253760080881924, 0.04092473730594537
0.0000597102763827311, 0.04522863534675625
0.0000885710328311775, 0.04890464375296588
0.0001313815365130402, 0.05245507423225548
0.0001948843497109062, 0.051233543488577005
0.00028908102896538305, 0.04536562944885103
0.00042880734872579733, 0.04301389736289063
0.0006360699039274085, 0.0443039251576165
0.0009435121013771063, 0.04873340112534741
0.0013995554261385633, 0.054544234289200855
0.0020760257213182486, 0.06362009355297948
0.0029799236614954706, 0.07259263643142838
0.004005318986724668, 0.08132087316114156
0.005383554079827056, 0.09042584367161544
0.007477755651705617, 0.09964668836011115
0.010050860388428057, 0.10871398549250894
0.012650123727037877, 0.11777557453731946
0.017003046555526015, 0.12483362483899396
0.02440614305883824, 0.1310936844959663
0.03174394546307306, 0.140459514609179
0.03866181320105623, 0.14951824961019589
0.0470872721770569, 0.15807467290353194
0.059264560046449775, 0.1666967392041217
0.07459102885154206, 0.17418860416242954
0.08790988103879387, 0.18274217341197202
0.10025789182414029, 0.19217193410616218
0.11434033073694311, 0.20348536370415554
0.1318369234107864, 0.21442301086931953
0.148717198550914, 0.2268656904616635
0.16960633581254697, 0.23591871737509312
0.193429606179074, 0.2449717442885227
0.243452635503197, 0.25561561521252785
0.30641217187084735, 0.2581973832282556
0.34945148392898767, 0.24916718866517512
0.45451543986646503, 0.2381391634465459
0.6524106613250706, 0.23807009558673975
0.8211312532112044, 0.2304047047657785
0.9364691134269698, 0.22062104264117677
1.0680075773186128, 0.20895371161277193
1.3891082342186614, 0.19830242017490324
2.060528915163808, 0.19230892820825696
3.0564784698827068, 0.18581312453392979
4.533816811842165, 0.18245676903260782
6.50783266110763, 0.18296535963663468
8.764954058708707, 0.16979336994102096
11.85292409844697, 0.15837797437461876
17.082856958090414, 0.15292157819808827
21.658147834895388, 0.15702123584841687
28.549350388499693, 0.1645961629720018
36.34290447415418, 0.17390288455019987
48.74951587084269, 0.1794726154159037
64.78439520824371, 0.16847897091722575
75.18427950843294, 0.15716662260185732
84.26207710865364, 0.14625124398345857
94.81998257984954, 0.135196620568097
100.60539978868495, 0.12433226447924428
112.25060431833775, 0.11228629697421633
121.19532436607301, 0.09973516371771401
130.85280687257773, 0.08869096558425416
145.99918770810984, 0.07639384222538581
157.6331728360846, 0.06547522201884604
177.81637538544484, 0.05154653695794631
205.02620301849655, 0.04138709240051519
233.82462404051813, 0.033110365398955954
294.29425046498886, 0.02295853162497452
395.56125692151943, 0.013942607280862274
559.1028363777438, 0.004670649447495068
6250.462321580057, 0.0028803335367093563
8401.253943487907, 0.002906019930852044
