1.26E-10,0.002901676
1.70E-10,0.002901676
2.28E-10,0.00285853
3.06E-10,0.002724299
4.10E-10,0.00283456
5.51E-10,0.002901676
7.39E-10,0.00283456
9.92E-10,0.002498981
1.33E-09,0.002532539
1.79E-09,0.002465424
2.40E-09,0.00236475
3.22E-09,0.002163403
4.32E-09,0.002163403
5.80E-09,0.002163403
7.79E-09,0.002163403
1.05E-08,0.002163403
1.40E-08,0.002163403
1.88E-08,0.002465424
2.53E-08,0.00283456
3.40E-08,0.002901676
4.56E-08,0.00283456
6.12E-08,0.003016732
8.21E-08,0.003467366
1.10E-07,0.00363995
1.48E-07,0.003941971
1.99E-07,0.004143318
2.67E-07,0.004266763
3.58E-07,0.005116497
4.80E-07,0.00538496
6.52E-07,0.005235148
8.82E-07,0.005324728
1.13326E-06,0.004793502
1.55986E-06,0.007398433
2.09384E-06,0.008237381
2.81062E-06,0.009177001
3.76437E-06,0.009300047
5.0643E-06,0.01078778
6.79794E-06,0.011794517
9.12507E-06,0.012729344
1.22488E-05,0.014143569
1.64419E-05,0.016291274
2.20705E-05,0.018338305
2.96258E-05,0.020620242
3.97675E-05,0.023271315
5.3381E-05,0.026862009
7.16548E-05,0.03082184
9.61842E-05,0.035654177
0.000129111,0.040654302
0.000173309,0.046862512
0.000232637,0.053775437
0.000304028,0.061348334
0.000392046,0.069198643
0.000498825,0.076729034
0.000637525,0.085065373
0.000790447,0.094299945
0.000961002,0.102199472
0.001147145,0.110519247
0.001360911,0.118902912
0.001597978,0.127608388
0.00187634,0.136375386
0.002173906,0.14472403
0.002485183,0.153509486
0.00284103,0.16288556
0.00324783,0.172187807
0.003712879,0.180973263
0.004244517,0.189832545
0.004905698,0.198980426
0.005635489,0.207739035
0.006601094,0.216262739
0.007831185,0.225008442
0.009252323,0.233328217
0.010976461,0.241517848
0.0127637,0.250089092
0.015337551,0.258621186
0.017455659,0.266219251
0.021146474,0.274678636
0.026823056,0.282451805
0.031382282,0.290643802
0.037596128,0.299769684
0.049133542,0.303915948
0.065953299,0.303513253
0.089324269,0.303932727
0.114161109,0.299964506
0.136373943,0.290564701
0.161667834,0.282368986
0.187762788,0.274720583
0.222210405,0.266578923
0.265251766,0.257544537
0.310700945,0.248914566
0.351844475,0.240666783
0.401626594,0.231840312
0.464189172,0.223309896
0.525657865,0.21540142
0.600032665,0.20673901
0.701989868,0.198309268
0.853527628,0.190464179
1.110491626,0.181822277
1.390027844,0.173935054
1.572608897,0.165469517
1.859906463,0.155923072
2.512070932,0.158140474
3.392912758,0.157939127
4.05693579,0.148844939
4.717505129,0.140656814
5.459002146,0.13247421
6.762405798,0.133446901
7.198180249,0.140958835
9.199652554,0.148747621
11.44112489,0.154920891
11.54971151,0.161261358
13.16819545,0.143468965
13.70760266,0.131102882
14.20329331,0.118307259
14.60829721,0.105931855
15.00455403,0.094283539
15.46205581,0.081998461
15.87674911,0.070125587
16.30741327,0.059051483
16.68761219,0.04872078
17.45440568,0.039024347
17.72340097,0.029848662
18.01030885,0.019143695
19.20514318,0.010038321
23.63195433,0.001486652
31.93478246,0.001055992
42.86693294,0.001055992
57.54145789,0.001055992
77.23947454,0.001055992
103.6806617,0.001055992
139.1733912,0.001055992
186.8162539,0.001055992
250.768573,0.001055992
336.6135222,0.001055992
451.8455481,0.001055992
606.5246518,0.001055992
751.3398442,0.000982165
