1.13E-10,0.014537095
1.51E-10,0.015276958
2.03E-10,0.016347655
2.73E-10,0.017013249
3.66E-10,0.017780118
4.92E-10,0.018175644
6.60E-10,0.018841238
8.86E-10,0.019439315
1.19E-09,0.018822083
1.60E-09,0.018542437
2.14E-09,0.017925205
2.88E-09,0.017915628
3.86E-09,0.017872292
5.18E-09,0.017660163
6.96E-09,0.016806621
9.34E-09,0.016054355
1.25E-08,0.015808467
1.68E-08,0.015630097
2.26E-08,0.015451727
3.03E-08,0.014902012
4.07E-08,0.014926193
5.46E-08,0.014849098
7.33E-08,0.015177107
9.84E-08,0.015572632
1.32E-07,0.016407019
1.77E-07,0.017005096
2.38E-07,0.017839483
3.20E-07,0.018977697
4.29E-07,0.019947118
5.76E-07,0.021186608
7.73E-07,0.022358581
1.0375E-06,0.023800622
1.39267E-06,0.024972595
1.86942E-06,0.02702229
2.50938E-06,0.029409572
3.36841E-06,0.031560543
4.52152E-06,0.034082859
6.06937E-06,0.037077795
8.14709E-06,0.039870179
1.09361E-05,0.042865115
1.46798E-05,0.047210393
1.97052E-05,0.051285604
2.64508E-05,0.055529607
3.55057E-05,0.060381264
4.76603E-05,0.066380713
6.39759E-05,0.072548955
8.58767E-05,0.078919748
0.000115275,0.085223024
0.00015268,0.091756294
0.000202222,0.099315825
0.000271449,0.107104478
0.000364374,0.114724339
0.000476193,0.12273892
0.000622327,0.130640973
0.000835368,0.136775456
0.001121339,0.143348801
0.001485197,0.150837438
0.001967123,0.158488117
0.002640527,0.166445563
0.003497341,0.173572984
0.004536749,0.182286985
0.005439095,0.189996793
0.006386575,0.198903833
0.007576698,0.207791495
0.00892406,0.216160461
0.010156475,0.223933854
0.013105196,0.229640138
0.015866054,0.223460319
0.020187426,0.217861219
0.027098176,0.21717647
0.03637468,0.218213409
0.046975209,0.216580926
0.055818233,0.208949628
0.074926458,0.20586802
0.100575992,0.208018992
0.12969347,0.204314156
0.155225115,0.194520735
0.19637366,0.185759969
0.224492077,0.176971554
0.260094146,0.167454161
0.300610019,0.158493301
0.348613295,0.150210129
0.380860784,0.140547141
0.408125544,0.131926609
0.442246543,0.123300556
0.485985873,0.115493363
0.549470529,0.106170394
0.620720604,0.097910205
0.728848895,0.091014856
0.978355341,0.085030011
1.313275193,0.083940159
1.762847975,0.089399471
2.342088939,0.097629917
2.741596531,0.106477071
3.134161158,0.115644923
3.582936457,0.125629732
4.041523514,0.135642827
4.543579895,0.14482979
4.962026078,0.153259535
5.317243672,0.161720842
5.72336368,0.170073695
6.201860773,0.180050962
7.052045134,0.188699105
8.474813906,0.193792922
9.265638637,0.181921148
9.775128415,0.173073454
10.19501948,0.163244723
10.62075758,0.151477082
10.87969441,0.13992749
11.2605932,0.129555254
11.68457303,0.120924716
12.10907371,0.111951169
12.48518515,0.102762054
12.81296211,0.092740809
13.22216608,0.081646611
14.02944474,0.070774904
15.04495455,0.058118041
16.01446785,0.047924671
18.30755274,0.039915784
20.13531807,0.032350231
22.41056058,0.024137387
24.65842999,0.015420948
27.7613877,0.006398729
33.84195852,0
