1.09E-10,0.019649578
1.50E-10,0.022225303
2.07E-10,0.02535524
2.85E-10,0.028069518
3.83E-10,0.031708364
5.27E-10,0.035346328
7.17E-10,0.039807839
8.98E-10,0.044117657
1.43E-09,0.047980992
2.26E-09,0.056785781
3.28E-09,0.062923781
4.23E-09,0.066518445
5.54E-09,0.067431031
6.72E-09,0.079303606
9.04E-09,0.085500973
1.17E-08,0.089679931
1.57E-08,0.091948434
2.08E-08,0.093892162
2.83E-08,0.096732239
3.80E-08,0.100694375
5.16E-08,0.103890731
7.51E-08,0.106239167
9.78E-08,0.111608818
1.28E-07,0.114364338
1.74E-07,0.118194077
2.40E-07,0.116474665
3.31E-07,0.118449995
4.44E-07,0.119871996
6.29E-07,0.119306307
8.33E-07,0.115780435
1.17845E-06,0.11634956
1.62414E-06,0.118291901
2.23841E-06,0.116961756
3.24355E-06,0.117774225
4.48525E-06,0.12131971
5.89908E-06,0.127176064
7.55392E-06,0.129923559
1.01362E-05,0.131268587
1.39698E-05,0.132735889
1.96286E-05,0.132642552
2.54921E-05,0.128203162
3.13184E-05,0.119518998
3.74899E-05,0.113332282
5.04021E-05,0.114450723
6.85422E-05,0.11241506
9.44653E-05,0.109601153
0.000131945,0.109384854
0.00017705,0.106234612
0.000247295,0.105933275
0.00034541,0.106397278
0.000482451,0.105013909
0.000668879,0.101490182
0.000897537,0.096677306
0.001211538,0.091617917
0.001564129,0.088032032
0.002155692,0.082829006
0.002954316,0.084743476
0.003972445,0.082397029
0.005568329,0.082103618
0.007471876,0.086667432
0.010297788,0.089220065
0.013818111,0.093297663
0.020036464,0.095686839
0.027998426,0.095405794
0.038347549,0.094651994
0.04958884,0.091602065
0.066452028,0.088829552
0.073458821,0.083471211
0.093856551,0.079240556
0.127636274,0.076151451
0.168887577,0.072042798
0.231874767,0.06718598
0.311141726,0.061235291
0.414329652,0.058131485
0.555969261,0.054796506
0.718990822,0.052755906
0.943525211,0.051392191
1.28310748,0.051549181
1.768387052,0.053122048
2.503232222,0.052741097
3.404165517,0.055290872
4.883590546,0.055674819
6.641233839,0.058039858
9.785586772,0.05537731
12.11552908,0.04970015
16.70234136,0.046314856
20.96323538,0.041338608
24.54451773,0.032754208
40.47450999,0.017091688
54.2946916,0.01149061
77.53463425,0.005362034
100.1418185,0.002954572
134.3755452,0.00218352
175.5559208,0.001976892
255.2400489,0.001759268
357.4611296,0.001748144
459.5770684,0.001739846
